,Genus,Species,Assessor_ID,unique_ID,Num.x,WA.x,Age,M,Sources,Age comment ,M comment,Weight comment,Notes
29,Gadus,macrocephalus,AFSC,AFSC_ macrocephalus_BSAI,1,1,3,2,ESB Gadus macrocephalus.pdf + Stark 2007 Fish Bull paper,Calculated from Stark parameters in Table 3,"Table 2.17a has modelled values, Model 17.2",NA,1 = Table in Assessment Doc
30,Theragra,chalcogramma,AFSC,AFSC_chalcogramma_EBS,1,1,2,2,ESB Theragra chalcogramma.pdf,Table page 69,Table page 69,NA,2 = Text or non-standard table in Assessment Doc
31,Theragra,chalcogramma,AFSC,AFSC_chalcogramma_GOA,1,1,1,2,GOA Theragra chalcogramma.pdf,Note the assessment uses the avearge from 1983-2017 rather than the time varying. For 1975-1983 I entered the average values,Table 1.24 page 110,NA,3 = other reference
32,Theragra,chalcogramma,AFSC,AFSC_chalcogramma_AI,1,1,2,2,AI Theragra chalcogrammus.pdf,Page 162 authors state…the assessment uses the average maturity of the Gulf of Alaska pollock stock from 1983-2006,Using M1 (authors preferred model). Table 1A.14 has alternative mortalities that could be explored,NA,
33,Pleurogrammus,monopterygius,AFSC,AFSC_monopterygius_BSAI,1,1,2,2,BSAI Pleurogrammus monopterygius.pdf,Table 17.9,Table 17.10,NA,
39,Lepidopsetta,polyxystra,AFSC,AFSC_polyxystra_EEBSAI-Females,1,1,2,2,BSAI Lepidopsetta polyxystra.pdf,Table 8.8,Shown in summary Table at start of document,NA,
40,Lepidopsetta,polyxystra,AFSC,AFSC_polyxystra_EEBSAI-Males,1,1,2,2,BSAI Lepidopsetta polyxystra.pdf,Table 8.8,Shown in summary Table at start of document,NA,
41,Limanda,aspera,AFSC,AFSC_ aspera_EEBSAI,1,1,2,2,BSAI Limada aspera.pdf,Table 4.10,Shown in summary Table at start of document,NA,
15,Melanogrammus,aeglefinus,CERT-TRAC,CERT-TRAC_aeglefinus_GB,1,1,,,GB Melanogrammus aeglefinus.pdf,,,,
4,Gadus,morhua,DFO,DFO_morhua_3PS,1,1,,,3PS gadus morhua.pdf,,,,
5,Hippoglossoides,platessoides,DFO,DFO_platessoides_4T,1,1,,,4T hippoglossoides platessoides.pdf,,,,
6,Melanogrammus,aeglefinus,DFO,DFO_aeglefinus_4X5Y,1,1,,,4X5Y Melanogrammus aeglefinus.pdf,,,,
2,Gadus,morhua,DFO-GSL,"DFO-GSL_morhua_3Pn, 4RS",1,1,,,3Pn_4RS Gadus morhua.pdf,,,,
3,Gadus,morhua,DFO-GSL,"DFO-GSL_morhua_4T,4VN",1,1,,,4T_4VN gadus morhua.pdf,,,,
7,Clupea,harengus,DFO-GSL,DFO-GSL_harengus_4T-Spring,1,1,,,4T Clupea harengus.pdf,,,,
8,Clupea,harengus,DFO-GSL,DFO-GSL_harengus_4T-Fall,1,1,,,4T Clupea harengus.pdf,,,,
10,Scomber,scombrus,DFO-QC,DFO-QC_scombrus_4T,1,1,,,4T Scomber scombrus.pdf,,,,
69,Melanogrammus,aeglefinus,ICES-AFWG,"ICES-AFWG_aeglefinus_NEA 1,2",1,1,,,AFWG report 2017.pdf,,,,
70,Gadus,morhua ,ICES-AFWG,"ICES-AFWG_ morhua _NEA 1,2",1,1,,,AFWG report 2017.pdf,,,,
71,Gadus,morhua,ICES-AFWG,"ICES-AFWG_morhua_COASTNOR 1,2",1,1,,,AFWG report 2017.pdf,,,,
60,Ammodytes,dubius,ICES-HAWG,ICES-HAWG_dubius_NS,1,1,,,HAWG report 2016.pdf,,,,
63,Clupea,harengus,ICES-HAWG,"ICES-HAWG_harengus_CS 6a,7b,7c",1,1,,,HAWG report 2016.pdf,,,,
64,Clupea,harengus,ICES-HAWG,ICES-HAWG_harengus_WBS 22-24,1,1,,,HAWG report 2016.pdf,,,,
65,Clupea,harengus,ICES-HAWG,"ICES-HAWG_harengus_ NS-IV 3a,7d",1,1,,,HAWG report 2016.pdf,,,,
54,Pollachius,virens,ICES-NWWG,ICES-NWWG_virens_FA5a,1,1,,,NWWG report 2016.pdf,,,,
55,Pollachius,virens,ICES-NWWG,ICES-NWWG_virens_FA5b,1,1,,,NWWG report 2016.pdf,,,,
56,Melanogrammus,aeglefinus,ICES-NWWG,ICES-NWWG_aeglefinus_ICE5a,1,1,,,NWWG report 2016.pdf,,,,
57,Melanogrammus,aeglefinus,ICES-NWWG,ICES-NWWG_aeglefinus_FA5b,1,1,,,NWWG report 2016.pdf,,,,
58,Gadus,morhua,ICES-NWWG,ICES-NWWG_morhua_ICE5a,1,1,,,NWWG report 2016.pdf,,,,
59,Gadus,morhua,ICES-NWWG,ICES-NWWG_morhua_FAPL5b1,1,1,,,NWWG report 2016.pdf,,,,
44,Gadus,morhua,ICES-WGBFAS,"ICES-WGBFAS_morhua_WBS,25-32",1,1,,,BS gadus morhua.pdf,,,,
45,Clupea,harengus,ICES-WGBFAS,"ICES-WGBFAS_ harengus_BS 25-29,32",1,1,,,WGBFAS report 2015.pdf,,,,
46,Clupea,harengus,ICES-WGBFAS,ICES-WGBFAS_harengus_BS 28.1,1,1,,,WGBFAS report 2015.pdf,,,,
51,Sprattus,sprattus,ICES-WGBFAS,ICES-WGBFAS_sprattus_BS 22-32,1,1,,,WGBFAS report 2015.pdf,,,,
52,Solea,solea,ICES-WGBFAS,ICES-WGBFAS_ solea_NS IIIa 22-24,1,1,,,WGBFAS report 2015.pdf,,,,
83,Pleuronectes,platessa,ICES-WGCSE,ICES-WGCSE_platessa_IS7e,1,1,,,WGSCE report 2017.pdf,,,,
84,Pleuronectes,platessa,ICES-WGCSE,ICES-WGCSE_ platessa_IS27.7a,1,1,,,WGSCE report 2017.pdf,,,,
86,Melanogrammus,aeglefinus,ICES-WGCSE,ICES-WGCSE_aeglefinus_ROCK6b,1,1,,,WGSCE report 2017.pdf,,,,
87,Gadus,morhua,ICES-WGCSE,ICES-WGCSE_ morhua_CS7e-k,1,1,,,WGCSE report 2017.pdf,,,,
88,Gadus,morhua,ICES-WGCSE,ICES-WGCSE_morhua_IS7a,1,1,,,WGCSE report 2017.pdf,,,,
89,Gadus,morhua,ICES-WGCSE,ICES-WGCSE_morhua_NS6a,1,1,,,WGCSE report 2017.pdf,,,,
74,Sardina,pilchardus,ICES-WGHANSA,ICES-WGHANSA_pilchardus_SP8abd,1,1,,,WGHANSAreport 2017.pft,,,,
91,Pleuronectes,platessa,ICES-WGNSSK,ICES-WGNSSK_platessa_NS 7d,1,1,,,WGNSSK report 2017.pdf,,,,
92,Pleuronectes,platessa,ICES-WGNSSK,"ICES-WGNSSK_ platessa_NS 4,20",1,1,,,WGNSSK report 2017.pdf,,,,
93,Pollachius,virens,ICES-WGNSSK,"ICES-WGNSSK_virens_NS 4,6,3a",1,1,,,WGNSSK report 2017.pdf,,,,
94,Solea,solea,ICES-WGNSSK,ICES-WGNSSK_solea_NS 7d.,1,1,,,WGNSSK report 2017.pdf,,,,
96,Merlangius,merlangus,ICES-WGNSSK,ICES-WGNSSK_merlangus_NS 4-7d,1,1,,,WGNSSK report 2017.pdf,,,,
97,Scopthalmus,maximus,ICES-WGNSSK,ICES-WGNSSK_maximus_NS 4,1,1,,,WGNSSK report 2017.pdf,,,,
98,Melanogrammus,aeglefinus,ICES-WGNSSK,"ICES-WGNSSK_aeglefinus_NS 4-3a20,6a",1,1,,,WGNSSK report 2016.pdf,,,,
99,Melanogrammus,aeglefinus,ICES-WGNSSK,ICES-WGNSSK_aeglefinus_NS 4-6a-20,1,1,,,WGNSSK report 2017.pdf,,,,
100,Gadus,morhua,ICES-WGNSSK,"ICES-WGNSSK_morhua_4-7d,20",1,1,,,"4_7d,20 Gadus morhua.pdf",,,,
77,Merlangius,merlangus,ICES-WGSCE,ICES-WGSCE_merlangus_CS27.6a,1,1,,,WGSCE report 2017.pdf,,,,
79,Solea,solea,ICES-WGSCE,"ICES-WGSCE_ solea_CS7f,7g",1,1,,,WGSCE report 2017.pdf,,,,
80,Solea,solea,ICES-WGSCE,ICES-WGSCE_solea_IS7e,1,1,,,WGSCE report 2017.pdf,,,,
81,Dicentrarchus,labrax,ICES-WGSCE,"ICES-WGSCE_labrax_IS6a,7b,7j",1,1,,,WGSCE report 2017.pdf,,,,
101,Micromesistius,poutassou,ICES-WGWIDE,"ICES-WGWIDE_ poutassou_NEA 1-9,12,14",1,1,,,WGWIDE report 2018.pdf,,,,
